Index,Predicted_Label
0,25
1,0
2,20
3,15
4,15
5,15
6,15
7,24
8,25
9,8
10,14
11,10
12,2
13,1
14,15
15,1
16,24
17,7
18,20
19,10
20,10
21,1
22,1
23,4
24,4
25,24
26,15
27,0
28,18
29,15
30,24
31,5
32,2
33,2
34,10
35,14
36,4
37,4
38,5
39,15
40,25
41,26
42,10
43,18
44,15
45,3
46,4
47,26
48,14
49,6
50,0
51,3
52,4
53,10
54,2
55,0
56,4
57,0
58,20
59,26
60,18
61,4
62,7
63,2
64,10
65,1
66,4
67,4
68,20
69,26
70,2
71,2
72,10
73,18
74,4
75,1
76,3
77,10
78,1
79,10
80,24
81,2
82,7
83,2
84,15
85,7
86,25
87,1
88,26
89,0
90,25
91,6
92,15
93,3
94,2
95,2
96,25
97,0
98,17
99,20
100,26
101,5
102,3
103,17
104,20
105,3
106,0
107,15
108,18
109,0
110,15
111,4
112,10
113,24
114,2
115,2
116,0
117,3
118,18
119,7
120,2
121,4
122,14
123,10
124,6
125,25
126,3
127,10
128,7
129,25
130,8
131,10
132,10
133,15
134,4
135,15
136,3
137,24
138,4
139,1
140,2
141,20
142,0
143,0
144,2
145,7
146,7
147,15
148,6
149,5
150,18
151,10
152,13
153,4
154,18
155,0
156,5
157,3
158,15
159,10
160,4
161,1
162,10
163,7
164,15
165,14
166,18
167,0
168,15
169,4
170,1
171,15
172,10
173,2
174,1
175,1
176,0
177,7
178,14
179,15
180,26
181,8
182,15
183,7
184,4
185,5
186,2
187,1
188,2
189,26
190,15
191,10
192,0
193,25
194,17
195,2
196,0
197,2
198,10
199,0
200,10
201,2
202,0
203,18
204,4
205,7
206,7
207,24
208,20
209,6
210,2
211,0
212,4
213,24
214,0
215,25
216,10
217,24
218,11
219,24
220,0
221,7
222,26
223,25
224,26
225,8
226,20
227,15
228,8
229,4
230,20
231,18
232,7
233,3
234,3
235,18
236,7
237,6
238,1
239,2
240,14
241,15
242,7
243,15
244,15
245,7
246,10
247,6
248,3
249,0
250,7
251,18
252,2
253,0
254,7
255,4
256,18
257,25
258,2
259,2
260,11
261,7
262,20
263,10
264,20
265,7
266,15
267,15
268,20
269,18
270,25
271,18
272,0
273,25
274,7
275,25
276,6
277,7
278,1
279,25
280,20
281,4
282,0
283,15
284,17
285,3
286,26
287,2
288,1
289,2
290,7
291,18
292,15
293,2
