Index,Predicted_Label
0,15
1,0
2,20
3,15
4,15
5,15
6,0
7,24
8,2
9,18
10,4
11,10
12,3
13,1
14,15
15,1
16,24
17,7
18,20
19,3
20,3
21,1
22,1
23,4
24,4
25,24
26,15
27,0
28,18
29,15
30,24
31,20
32,2
33,2
34,3
35,4
36,4
37,0
38,4
39,15
40,10
41,0
42,10
43,18
44,15
45,2
46,4
47,26
48,3
49,7
50,0
51,10
52,4
53,10
54,2
55,0
56,4
57,0
58,20
59,0
60,18
61,4
62,7
63,2
64,10
65,1
66,4
67,0
68,20
69,2
70,2
71,2
72,3
73,18
74,4
75,1
76,3
77,10
78,1
79,10
80,25
81,2
82,7
83,2
84,15
85,7
86,25
87,1
88,26
89,0
90,3
91,3
92,15
93,3
94,2
95,2
96,2
97,0
98,17
99,20
100,26
101,4
102,2
103,17
104,20
105,4
106,0
107,15
108,18
109,0
110,15
111,4
112,2
113,24
114,2
115,3
116,0
117,3
118,18
119,7
120,0
121,3
122,0
123,10
124,10
125,25
126,3
127,10
128,7
129,2
130,10
131,10
132,3
133,15
134,4
135,15
136,3
137,24
138,0
139,1
140,2
141,4
142,0
143,0
144,2
145,7
146,7
147,15
148,7
149,4
150,18
151,3
152,1
153,4
154,18
155,0
156,4
157,3
158,15
159,3
160,4
161,1
162,2
163,7
164,15
165,3
166,18
167,0
168,15
169,4
170,1
171,15
172,10
173,2
174,1
175,1
176,0
177,7
178,2
179,15
180,10
181,8
182,15
183,4
184,10
185,20
186,4
187,1
188,3
189,17
190,15
191,3
192,0
193,25
194,17
195,2
196,0
197,2
198,2
199,0
200,10
201,3
202,0
203,18
204,0
205,7
206,3
207,24
208,20
209,6
210,2
211,0
212,4
213,24
214,0
215,25
216,10
217,24
218,2
219,3
220,0
221,7
222,26
223,4
224,0
225,17
226,4
227,15
228,4
229,4
230,20
231,18
232,7
233,3
234,2
235,0
236,7
237,3
238,1
239,3
240,3
241,15
242,7
243,15
244,15
245,7
246,3
247,7
248,4
249,4
250,7
251,18
252,7
253,0
254,7
255,4
256,18
257,3
258,2
259,2
260,2
261,7
262,17
263,10
264,20
265,7
266,15
267,15
268,4
269,18
270,25
271,18
272,0
273,25
274,7
275,0
276,7
277,7
278,0
279,3
280,20
281,4
282,0
283,0
284,17
285,3
286,3
287,3
288,1
289,2
290,7
291,18
292,15
293,2
294,15
295,7
296,3
297,15
298,15
299,10
300,2
301,2
302,2
303,2
304,0
305,3
306,0
307,1
308,3
309,20
310,10
311,18
312,0
313,3
314,2
315,4
316,18
317,1
318,4
319,20
320,0
321,3
322,24
323,15
324,2
325,2
326,15
327,15
328,2
329,15
330,4
331,7
332,17
333,3
334,0
335,7
336,0
337,0
338,10
339,4
340,2
341,10
342,0
343,4
344,4
345,3
346,2
347,4
348,20
349,2
350,10
351,7
352,20
353,1
354,3
355,10
356,0
357,3
358,18
359,3
360,10
361,3
362,1
363,0
364,2
365,4
366,18
367,0
368,18
369,4
370,10
371,0
372,4
373,2
374,20
375,15
376,0
377,0
378,15
379,0
380,7
381,2
382,0
383,0
384,15
385,4
386,10
387,10
388,20
389,4
390,7
391,26
392,2
393,18
394,25
395,0
396,0
397,7
398,4
399,7
400,0
401,0
402,1
403,15
404,7
405,25
406,0
407,1
408,20
409,15
410,7
411,15
412,4
413,1
414,0
415,0
416,10
417,2
418,4
419,7
420,0
421,0
422,2
423,20
424,17
425,2
426,20
427,20
428,0
429,0
430,7
431,2
432,17
433,10
434,10
435,2
436,2
437,15
438,4
439,2
440,3
441,15
442,2
443,4
444,20
445,20
446,1
447,17
448,4
449,10
450,4
451,1
452,0
453,10
454,7
455,7
456,0
457,1
458,3
459,1
460,17
461,0
462,3
463,26
464,2
465,0
466,4
467,4
468,0
469,1
470,15
471,25
472,15
473,1
474,3
475,4
476,15
477,15
478,17
479,4
480,15
481,18
482,15
483,15
484,15
485,25
486,15
487,15
488,0
489,1
490,4
491,7
492,15
493,10
494,3
495,4
496,0
497,2
498,0
499,4
500,4
501,15
502,3
503,2
504,7
505,1
506,0
507,18
508,24
509,18
510,1
511,15
512,2
513,0
514,20
515,4
516,15
517,3
518,20
519,15
520,14
521,2
522,8
523,15
524,0
525,3
526,24
527,4
528,0
529,2
530,4
531,1
532,4
533,4
534,3
535,10
536,2
537,1
538,4
539,1
540,4
541,20
542,7
543,20
544,0
545,10
546,3
547,7
548,2
549,15
550,0
551,0
552,18
553,2
554,0
555,7
556,18
557,2
558,1
559,18
560,15
561,15
562,2
563,4
564,18
565,0
566,4
567,7
568,20
569,17
570,7
571,7
572,20
573,15
574,7
575,0
576,18
577,15
578,3
579,4
580,7
581,4
582,10
583,2
584,4
585,24
586,3
587,15
588,17
589,0
590,2
591,0
592,18
593,6
594,7
595,2
596,3
597,10
598,3
599,0
600,15
601,17
602,17
603,7
604,15
605,0
606,0
607,4
608,18
609,0
610,10
611,17
612,0
613,0
614,7
615,3
616,18
617,17
618,4
619,2
620,1
621,0
622,26
623,20
624,18
625,0
626,17
627,4
628,4
629,0
630,3
631,17
632,7
633,0
634,15
635,15
636,26
637,17
638,17
639,3
640,3
641,18
642,15
643,1
644,24
645,20
646,1
647,3
648,0
649,18
650,0
651,2
652,1
653,3
654,3
655,0
656,0
657,0
658,18
659,6
660,0
661,7
662,4
663,10
664,7
665,7
666,15
667,18
668,0
669,3
670,1
671,3
672,25
673,2
674,4
675,17
676,0
677,3
678,3
679,7
680,17
681,3
682,7
683,1
684,0
685,2
686,1
687,0
688,3
689,2
690,20
691,7
692,15
693,7
694,10
695,0
696,7
697,4
698,0
699,1
700,10
701,0
702,0
703,2
704,3
705,20
706,4
707,0
708,7
709,4
710,1
711,3
712,3
713,10
714,3
715,7
716,0
717,20
718,0
719,3
720,3
721,17
722,4
723,4
724,4
725,2
726,2
727,15
728,0
729,4
730,15
731,10
732,3
733,18
734,2
735,15
736,20
737,10
738,3
739,3
740,17
741,2
742,0
743,17
744,2
745,25
746,0
747,15
748,3
749,10
750,3
751,4
752,24
753,3
754,0
755,7
756,18
757,3
758,7
759,4
760,15
761,4
762,1
763,17
764,20
765,15
766,2
767,1
768,4
769,7
770,2
771,1
772,18
773,2
774,0
775,17
776,4
777,17
778,18
779,2
780,18
781,0
782,20
783,1
784,10
785,0
786,0
787,2
788,4
789,3
790,7
791,24
792,25
793,1
794,3
795,20
796,2
797,2
798,0
799,7
800,2
801,15
802,2
803,17
804,15
805,3
806,3
807,2
808,15
809,7
810,18
811,2
812,1
813,18
814,10
815,10
816,0
817,0
818,15
819,15
820,7
821,4
822,4
823,1
824,0
825,17
826,15
827,20
828,0
829,4
830,24
831,0
832,2
833,25
834,2
835,4
836,3
837,2
838,25
839,10
840,18
841,0
842,10
843,17
844,3
845,17
846,1
847,18
848,2
849,3
850,0
851,0
852,3
853,25
854,4
855,7
856,4
857,15
858,2
859,18
860,0
861,0
862,20
863,26
864,2
865,3
866,4
867,10
868,10
869,3
870,4
871,7
872,18
873,15
874,18
875,7
876,0
877,17
878,0
879,0
880,0
881,18
882,1
883,15
884,10
885,4
886,20
887,7
888,15
889,2
890,18
891,0
892,15
893,1
894,24
895,15
896,15
897,0
898,4
899,2
900,15
901,25
902,4
903,2
904,2
905,7
906,15
907,1
908,15
909,15
910,18
911,10
912,2
913,15
914,7
915,4
916,4
917,18
918,4
919,3
920,18
921,3
922,18
923,24
924,15
925,18
926,4
927,10
928,0
929,10
930,7
931,7
932,17
933,10
934,18
935,4
936,0
937,3
938,3
939,0
940,25
941,18
942,18
943,1
944,18
945,18
946,26
947,0
948,20
949,18
950,0
951,4
952,0
953,0
954,0
955,4
956,0
957,26
958,7
959,20
960,3
961,20
962,17
963,4
964,4
965,4
966,7
967,7
968,0
969,2
970,0
971,10
972,24
973,2
974,24
975,4
976,17
977,2
978,0
979,3
980,25
981,3
982,3
983,18
984,1
985,2
986,18
987,4
988,7
989,0
990,7
991,15
992,3
993,10
994,0
995,3
996,2
997,1
998,20
999,20
1000,4
1001,3
1002,18
1003,4
1004,17
1005,4
1006,2
1007,3
1008,15
1009,1
1010,7
1011,4
1012,2
1013,0
1014,3
1015,3
1016,0
1017,10
1018,0
1019,1
1020,2
1021,7
1022,0
1023,26
1024,6
1025,2
1026,18
1027,1
1028,18
1029,20
1030,7
1031,0
1032,4
1033,18
1034,1
1035,20
1036,0
1037,17
1038,2
1039,0
1040,3
1041,10
1042,0
1043,2
1044,10
1045,0
1046,1
1047,2
1048,2
1049,1
1050,17
1051,7
1052,24
1053,15
1054,2
1055,0
1056,8
1057,15
1058,1
1059,4
1060,15
1061,4
1062,2
1063,7
1064,10
1065,4
1066,10
1067,10
1068,0
1069,0
1070,1
1071,10
1072,15
1073,0
1074,0
1075,2
1076,0
1077,1
1078,20
1079,10
1080,1
1081,18
1082,7
1083,1
1084,7
1085,15
1086,1
1087,4
1088,20
1089,15
1090,1
1091,3
1092,4
1093,1
1094,15
1095,10
1096,3
1097,3
1098,17
1099,2
1100,4
1101,4
1102,18
1103,15
1104,20
1105,4
1106,0
1107,1
1108,0
1109,4
1110,3
1111,17
1112,10
1113,10
1114,15
1115,3
1116,7
1117,7
1118,0
1119,2
1120,18
1121,1
1122,4
1123,3
1124,15
1125,4
1126,18
1127,15
1128,20
1129,20
1130,3
1131,0
1132,2
1133,1
1134,7
1135,2
1136,2
1137,3
1138,0
1139,15
1140,26
1141,20
1142,10
1143,1
1144,24
1145,4
1146,1
1147,0
1148,2
1149,10
1150,17
1151,7
1152,2
1153,2
1154,18
1155,10
1156,7
1157,2
1158,2
1159,17
1160,4
1161,17
1162,18
1163,25
1164,10
1165,15
1166,3
1167,3
1168,2
1169,10
1170,6
1171,1
1172,3
1173,4
1174,3
1175,26
1176,4
1177,0
1178,3
1179,4
1180,17
1181,3
1182,15
1183,7
1184,10
1185,3
1186,4
1187,18
1188,15
1189,4
1190,24
1191,0
1192,18
1193,2
1194,2
1195,0
1196,0
1197,3
1198,0
1199,0
1200,2
1201,15
1202,18
1203,7
1204,0
1205,2
1206,18
1207,18
1208,6
1209,4
1210,0
1211,17
1212,15
1213,0
1214,0
1215,10
1216,4
1217,20
1218,0
1219,10
1220,10
1221,18
1222,2
1223,0
1224,1
1225,7
1226,4
