predict,output
25,25
0,0
20,13
15,15
15,15
15,15
0,15
25,24
25,25
8,8
14,14
9,10
11,14
1,1
15,15
3,1
24,24
7,7
20,20
10,10
5,5
1,1
1,1
4,4
4,8
24,24
15,15
18,18
18,18
15,15
24,25
5,14
8,9
3,3
10,3
14,14
4,4
0,0
5,20
15,15
9,3
0,6
10,10
2,0
15,15
12,10
4,22
26,26
14,14
6,6
18,9
26,2
22,4
10,10
3,2
0,0
4,5
0,0
20,20
13,26
1,1
4,4
7,7
2,8
10,4
1,1
4,3
4,22
4,20
14,14
11,10
2,2
10,10
18,18
4,6
1,1
11,11
10,20
12,12
10,10
24,24
2,2
6,7
2,2
15,15
5,7
9,9
1,1
14,26
21,0
10,25
6,6
15,15
3,26
3,3
2,10
19,19
0,0
17,17
5,5
26,26
9,3
9,11
17,17
20,20
5,14
0,17
15,15
18,18
0,0
15,15
4,21
10,5
24,10
2,11
3,3
0,0
3,12
18,18
7,3
3,11
25,25
14,14
10,9
9,6
25,25
3,2
10,10
7,7
14,14
10,8
9,9
11,11
15,15
4,4
15,15
3,11
24,24
4,0
1,1
11,11
18,5
18,0
0,0
2,11
7,7
7,26
15,15
6,6
5,5
4,6
9,9
26,26
4,22
18,18
18,0
5,5
11,11
15,15
10,10
4,0
1,1
10,10
26,26
15,15
14,14
18,8
4,0
15,15
17,8
1,1
15,15
11,10
2,2
1,1
1,1
0,0
13,6
11,5
13,15
10,3
8,8
13,13
4,7
10,10
5,5
3,2
1,1
3,26
9,25
15,15
10,10
0,0
25,25
4,17
3,3
0,4
10,2
3,0
3,17
10,10
11,11
0,13
18,5
0,4
6,6
2,4
24,24
20,20
6,6
2,3
13,0
26,0
24,24
0,0
9,9
10,10
25,24
11,10
10,3
0,0
6,7
12,12
4,22
26,26
8,8
4,20
15,15
8,8
4,4
20,20
18,18
7,4
3,3
3,2
18,18
7,7
10,10
1,1
2,2
19,4
15,15
7,7
15,15
15,15
26,7
10,10
6,10
3,3
10,10
7,7
18,18
2,2
0,22
6,7
4,4
18,18
9,9
2,2
2,2
14,14
7,10
5,20
10,10
15,0
3,6
15,15
15,15
5,3
0,0
10,2
18,18
0,17
25,25
7,7
25,0
6,4
7,2
22,3
3,2
8,8
4,20
0,0
15,0
14,17
9,22
26,25
3,11
1,1
2,10
7,7
18,4
15,15
14,9
15,15
7,3
25,25
15,15
15,15
10,10
11,11
2,2
25,25
2,2
0,4
10,10
0,0
1,1
2,10
20,20
6,6
18,18
18,0
3,3
11,11
4,4
18,18
1,1
3,3
4,20
3,3
10,0
24,24
15,15
3,2
3,3
15,15
15,15
12,12
15,15
5,20
6,6
13,13
10,10
0,0
6,2
0,0
